ID,id_interno,id_manz,od_f,choice,av_car,av_bus,av_motocarro,tt_car,tt_bus,tt_motocarro,exp_pm25_car,exp_pm25_bus,exp_pm25_motocarro,exp_bc_car,exp_bc_bus,exp_bc_motocarro,age_18_30,age_31_45,age_46_55,age_56_70,age_70plus,female,male,trans,mestizo,afrodesc,blanco,indigena,raizal,no_grupo_etnico,str1,str2,str3,income_lvl,disability,student,formaljob,informaljob,selfemply,vueltas,no_education,primaria,secundaria,posgrado,tech,pregrado,own_formalhouse,own_informalhouse,rent_formalhouse,rent_informalhouse,family_home,head_household
111,204,M0875810000000000090721,5_7,2,1,1,1,50,0,0,10.172,0,0,4.083,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1
112,205,M0875810000000000330526,mean_bus,9,0,1,1,0,80,0,0,59.37,0,0,32.7,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
113,207,M0875810000000000060817,mean_bus,9,0,1,1,0,20,0,0,59.37,0,0,32.7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
114,208,M0875810000000000100412,mean_car,2,1,1,1,45,0,0,10.48,0,0,5.19,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1
115,210,M0875810000000000140120,mean_bus,9,0,1,1,0,40,0,0,21.7,0,0,7.75,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
116,211,M0875810000000000140108,mean_car,2,1,1,1,15,0,0,23.88,0,0,10.02,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
117,212,M0875810000000000130221,mean_motocarro,3,0,1,1,0,0,30,0,0,23.66,0,0,7.99,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
118,216,M0875810000000000160612,mean_bus,9,0,1,1,0,30,0,0,59.37,0,0,32.7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
119,217,M0875810000000000410414,mean_bus,9,0,1,1,0,20,0,0,21.7,0,0,7.75,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
120,218,M0875810000000000150515,mean_motocarro,3,0,1,1,0,0,15,0,0,38.89,0,0,12.6,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
121,219,M0875810000000000380223,3_6,3,0,1,1,0,0,10,0,0,26.281,0,0,6.397,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
122,220,M0875810000000000100402,2_6,2,1,1,1,20,0,0,27.851,0,0,13.247,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
123,221,M0875810000000000380505,mean_bus,9,0,1,1,0,120,0,0,21.7,0,0,7.75,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
124,222,M0875810000000000160319,mean_bus,9,0,1,1,0,50,0,0,59.37,0,0,32.7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
125,223,M0875810000000000010506,mean_bus,9,0,1,1,0,60,0,0,59.37,0,0,32.7,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
126,225,M0875810000000000010905,mean_bus,9,0,1,1,0,65,0,0,59.37,0,0,32.7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
127,228,M0875810000000000230611,mean_bus,9,0,1,1,0,60,0,0,21.7,0,0,7.75,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
128,229,M0875810000000000380403,mean_motocarro,3,0,1,1,0,0,20,0,0,38.89,0,0,12.6,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
129,232,M0875810000000000170407,mean_bus,9,0,1,1,0,40,0,0,21.7,0,0,7.75,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
130,233,M0875810000000000360810,mean_bus,9,0,1,1,0,60,0,0,21.7,0,0,7.75,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
131,234,M0875810000000000180703,mean_bus,9,0,1,1,0,60,0,0,59.37,0,0,32.7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
132,235,M0875810000000000361029,2_6,3,0,1,1,0,0,10,0,0,24.821,0,0,4.219,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
133,236,M0875810000000000040512,mean_bus,9,0,1,1,0,60,0,0,59.37,0,0,32.7,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
134,237,M0875810000000000100417,mean_bus,9,0,1,1,0,45,0,0,21.7,0,0,7.75,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
135,239,M0875810000000000400716,mean_bus,9,0,1,1,0,90,0,0,59.37,0,0,32.7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
136,241,M0875810000000000341004,mean_bus,9,1,1,1,0,45,0,0,59.37,0,0,32.7,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
137,242,M0875810000000000380211,mean_bus,9,0,1,1,0,40,0,0,21.7,0,0,7.75,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
138,244,M0875810000000000160613,mean_bus,9,0,1,1,0,45,0,0,59.37,0,0,32.7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
139,246,M0875810000000000130212,mean_bus,9,0,1,1,0,60,0,0,59.37,0,0,32.7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
140,247,M0875810000000000210302,mean_motocarro,3,0,1,1,0,0,20,0,0,38.89,0,0,12.6,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1
141,248,M0875810000000000220511,mean_bus,9,0,1,1,0,60,0,0,21.7,0,0,7.75,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
142,249,M0875810000000000150418,3_5,2,1,1,1,30,0,0,28.638,0,0,13.935,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
143,250,M0875810000000000251110,mean_motocarro,3,0,1,1,0,0,10,0,0,23.66,0,0,7.99,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
144,251,M0875810000000000140102,mean_bus,9,0,1,1,0,90,0,0,59.37,0,0,32.7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
145,252,M0875810000000000040703,mean_bus,9,0,1,1,0,80,0,0,59.37,0,0,32.7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
146,255,M0875810000000000010411,mean_motocarro,3,0,1,1,0,0,10,0,0,23.66,0,0,7.99,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
147,256,M0875810000000000160205,6_5,3,1,1,1,0,0,30,0,0,15.546,0,0,5.22,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
148,R4,M0875810000000000400705,3_5,3,0,1,1,0,0,20,0,0,26.926,0,0,10.32,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
149,R5,M0875810000000000400616,mean_motocarro,3,0,1,1,0,0,30,0,0,38.89,0,0,12.6,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
150,R7,M0875810000000000400714,3_5,3,0,1,1,0,0,40,0,0,40.218,0,0,8.547,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
151,R10,M0875810000000000400706,3_5,3,0,1,1,0,0,20,0,0,40.218,0,0,8.547,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
152,R13,M0875810000000000400507,mean_bus,9,0,1,1,0,20,0,0,21.7,0,0,7.75,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
153,R16,M0875810000000000390729,mean_bus,9,0,1,1,0,80,0,0,59.37,0,0,32.7,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
154,R18,M0875810000000000010420,6_5,3,0,1,1,0,0,10,0,0,15.546,0,0,5.22,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
155,R19,M0875810000000000220323,mean_bus,9,0,1,1,0,60,0,0,59.37,0,0,32.7,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1
156,R22,M0875810000000000100415,5_7,3,0,1,1,0,0,10,0,0,12.033,0,0,5.218,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
157,R23,M0875810000000000060606,5_7,3,0,1,1,0,0,20,0,0,12.033,0,0,5.218,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
158,R25,M0875810000000000120112,mean_bus,9,0,1,1,0,40,0,0,59.37,0,0,32.7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
159,R32,M0875810000000000400104,mean_bus,9,0,1,1,0,45,0,0,59.37,0,0,32.7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
160,R33,M0875810000000000400106,3_5,3,0,1,1,0,0,30,0,0,40.218,0,0,8.547,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1
161,R34,M0875810000000000400308,mean_bus,9,0,1,1,0,90,0,0,21.7,0,0,7.75,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
162,R35,M0875810000000000400302,mean_bus,9,0,1,1,0,90,0,0,59.37,0,0,32.7,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
163,R38,M0875810000000000010209,mean_bus,9,0,1,1,0,15,0,0,59.37,0,0,32.7,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
164,R40,M0875810000000000010210,mean_bus,9,0,1,1,0,90,0,0,59.37,0,0,32.7,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
165,R41,M0875810000000000020517,mean_bus,9,0,1,1,0,60,0,0,59.37,0,0,32.7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1
166,R42,M0875810000000000010213,7_6,3,0,1,1,0,0,15,0,0,79.756,0,0,16.071,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
167,R43,M0875810000000000010213,5_7,3,0,1,1,0,0,10,0,0,12.033,0,0,5.218,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
168,R44,M0875810000000000010215,mean_motocarro,3,0,1,1,0,0,15,0,0,23.66,0,0,7.99,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1
169,R47,M0875810000000000260318,mean_bus,9,0,1,0,0,60,0,0,59.37,0,0,32.7,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
170,R48,M0875810000000000260405,mean_bus,9,0,1,1,0,20,0,0,59.37,0,0,32.7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
171,R50,M087581000000000026023,mean_bus,9,0,1,1,0,60,0,0,21.7,0,0,7.75,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
172,R51,M0875810000000000260317,2_6,3,0,1,1,0,0,30,0,0,27.697,0,0,8.25,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
173,R53,M0875810000000000260203,mean_bus,9,1,1,1,0,10,0,0,59.37,0,0,32.7,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
174,R54,M0875810000000000360719,mean_car,2,1,1,1,90,0,0,23.88,0,0,10.02,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
175,R55,M0875810000000000360720,mean_bus,9,0,1,1,0,60,0,0,21.7,0,0,7.75,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
176,R56,M0875810000000000260107,mean_bus,9,1,1,1,0,45,0,0,21.7,0,0,7.75,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
177,R60,M0875810000000000400712,3_6,3,0,1,1,0,0,10,0,0,26.281,0,0,6.397,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
178,R61,M0875810000000000400612,mean_bus,9,1,1,1,0,90,0,0,21.7,0,0,7.75,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
179,R63,M0875810000000000400606,mean_bus,9,0,1,1,0,35,0,0,21.7,0,0,7.75,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
180,R64,M0875810000000000400603,mean_bus,9,0,1,1,0,20,0,0,21.7,0,0,7.75,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
181,R73,M0875810000000000240705,4_7,3,0,1,1,0,0,30,0,0,12.715,0,0,6.098,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
182,R78,M0875810000000000080316,5_7,3,0,1,1,0,0,20,0,0,40.717,0,0,14.97,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
183,R79,M0875810000000000400615,mean_bus,9,0,1,1,0,60,0,0,59.37,0,0,32.7,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
184,R80,M0875810000000000290628,mean_bus,9,0,1,1,0,60,0,0,59.37,0,0,32.7,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
185,R84,M0875810000000000320418,mean_bus,9,0,1,1,0,50,0,0,59.37,0,0,32.7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
186,R86,M0875810000000000290916,mean_bus,9,1,1,1,0,90,0,0,59.37,0,0,32.7,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
187,R87,M0875810000000000400718,3_5,3,0,1,1,0,0,20,0,0,26.926,0,0,10.32,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
188,R90,M0875810000000000400723,mean_bus,9,0,1,1,0,90,0,0,59.37,0,0,32.7,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1
189,R92,M0875810000000000400717,mean_bus,9,0,1,1,0,30,0,0,59.37,0,0,32.7,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
190,R93,M0875810000000000400720,mean_bus,9,0,1,1,0,80,0,0,59.37,0,0,32.7,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
191,R94,M0875810000000000400756,mean_motocarro,3,0,1,1,0,0,10,0,0,23.66,0,0,7.99,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
192,R95,M0875810000000000290906,3_5,3,0,1,1,0,0,15,0,0,40.218,0,0,8.547,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
193,R98,M875810000000000000000,mean_bus,9,0,1,1,0,90,0,0,59.37,0,0,32.7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
194,R101,M0875810000000000290518,mean_bus,9,0,1,1,0,15,0,0,59.37,0,0,32.7,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
195,R102,M0875810000000000210911,4_5,3,0,1,1,0,0,15,0,0,54.261,0,0,47.305,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
196,R103,M0875810000000000290503,1_3,3,0,1,1,0,0,60,0,0,20.753,0,0,3.815,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
197,R107,M0875810000000000210801,4_7,2,1,1,1,10,0,0,32.111,0,0,12.437,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
198,R109,M0875810000000000210921,mean_bus,9,0,1,1,0,40,0,0,21.7,0,0,7.75,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
199,R111,M0875810000000000380306,3_4,3,1,1,1,0,0,5,0,0,30.855,0,0,10.725,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
200,R114,M0875810000000000220215,mean_bus,9,0,1,0,0,25,0,0,21.7,0,0,7.75,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1
201,R115,M0875810000000000240801,mean_bus,9,0,1,1,0,50,0,0,59.37,0,0,32.7,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
202,R121,M0875810000000000250709,3_5,2,1,1,1,60,0,0,14.063,0,0,10.27,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
203,R123,M0875810000000000390307,mean_bus,9,0,1,1,0,10,0,0,59.37,0,0,32.7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
204,R124,M0875810000000000250725,3_5,2,1,1,1,60,0,0,28.638,0,0,13.935,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
205,R127,M0875810000000000290613,mean_bus,9,0,1,1,0,60,0,0,59.37,0,0,32.7,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
206,R130,M0875810000000000380404,mean_bus,9,1,1,1,0,100,0,0,59.37,0,0,32.7,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
207,R135,M0875810000000000160515,mean_bus,9,0,1,1,0,60,0,0,59.37,0,0,32.7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
208,R136,M0875810000000000360209,1_5,2,1,1,1,10,0,0,15.499,0,0,4.936,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
209,R139,M0875810000000000160218,mean_bus,9,0,1,1,0,60,0,0,21.7,0,0,7.75,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
210,R141,M0875810000000000390604,mean_bus,9,0,1,1,0,30,0,0,59.37,0,0,32.7,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
211,R144,M0875810000000000180910,mean_bus,9,0,1,1,0,60,0,0,59.37,0,0,32.7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
212,R147,M0875810000000000360223,mean_bus,9,0,1,1,0,90,0,0,21.7,0,0,7.75,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
213,R148,M0875810000000000190317,mean_bus,9,0,1,1,0,60,0,0,21.7,0,0,7.75,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
214,R150,M0875810000000000220326,4_5,2,1,1,1,10,0,0,20.758,0,0,10.994,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
215,R151,M0875810000000000160713,6_5,3,0,1,1,0,0,60,0,0,15.546,0,0,5.22,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
216,R155,M0875810000000000380409,mean_bus,9,0,1,1,0,30,0,0,21.7,0,0,7.75,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
217,R156,M0875810000000000400819,mean_motocarro,3,0,1,1,0,0,5,0,0,23.66,0,0,7.99,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
218,R158,M0875810000000000160806,mean_bus,9,0,1,1,0,45,0,0,21.7,0,0,7.75,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
219,R159,M0875810000000000160806,mean_bus,9,0,1,1,0,60,0,0,59.37,0,0,32.7,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
220,R160,M0875810000000000400603,mean_bus,9,0,1,1,0,90,0,0,21.7,0,0,7.75,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
221,R163,M0875810000000000220413,mean_bus,9,0,1,1,0,50,0,0,59.37,0,0,32.7,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
222,R164,M0875810000000000230705,mean_bus,9,1,1,1,0,50,0,0,21.7,0,0,7.75,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
